月日,5時,11時,17時
1/11,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
1/12,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っていますが、雲のすき間で晴れている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。
1/13,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/14,大東島地方は、寒気の影響で曇っています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/15,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で雨が降っています。
1/16,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雨が降っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
1/17,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。,大東島地方は、寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
1/18,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/19,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で雲が広がっていますが、雲のすき間で晴れています。
1/20,大東島地方は、気圧の谷の影響で曇っており、雨が降っている所があります。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、低気圧の影響で曇っており、雨の降っている所があります。
1/21,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/22,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/23,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧のへりにあたりおおむね曇っています。
1/24,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。
1/25,大東島地方は、気圧の谷の影響で雨が降っています。,大東島地方は、低気圧の影響で雨が降っています。,大東島地方は、低気圧の影響で雨が降っています。
1/26,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響でおおむね曇っています。
1/27,大東島地方は、気圧の谷の影響で曇っていますが、雲のすき間で晴れている所があります。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所があります。
1/28,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
1/29,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。
1/30,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
1/31,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧のへりにあたり曇っています。,大東島地方は、高気圧のへりにあたり曇っており、弱い雨の降っている所があります。
