月日,5時,11時,17時
12/13,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、雲のすき間で晴れています。
12/14,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/15,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。
12/16,大東島地方は、寒気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/17,大東島地方は、上空の湿った空気の影響で曇っています。,大東島地方は、上空の湿った空気の影響で曇っています。,大東島地方は、高気圧に覆われて晴れています。
12/18,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
12/19,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/20,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所があります。,大東島地方は、気圧の谷の影響でおおむね曇っています。
12/21,大東島地方は、気圧の谷の影響でおおむね曇っています。,大東島地方は、気圧の谷の影響でおおむね曇っています。,大東島地方は、おおむね晴れています。
12/22,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。
12/23,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響でおおむね曇っています。
12/24,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/25,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、おおむね晴れています。,大東島地方は、おおむね晴れています。
12/26,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所があります。
12/27,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、弱い雨の降っている所があります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っていますが、雲のすき間で晴れている所もあります。
12/28,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っており、雨の降っている所もあります。,大東島地方は、大陸の高気圧の張り出しに伴う寒気の影響で曇っています。
12/29,大東島地方は、寒気の影響で曇っています。,大東島地方は、寒気の影響でおおむね曇っています。,大東島地方は、高気圧に覆われて晴れています。
12/30,大東島地方は、高気圧のへりにあたって曇っています。,大東島地方は、高気圧のへりにあたって雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、高気圧のへりにあたって曇っています。
12/31,大東島地方は、高気圧のへりにあたり曇っており、弱い雨の降っている所があります。,大東島地方は、前線の影響で曇り、弱い雨の降っている所があります。,大東島地方は、前線の影響で曇っており、弱い雨の降っている所があります。
