月日,5時,11時,17時
7/14,大東島地方は、熱帯低気圧周辺の湿った空気の影響でおおむね曇っています。,大東島地方は、気圧の谷の影響で曇っています。,大東島地方は、気圧の谷の影響で曇っています。
7/15,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われておおむね晴れています。
7/16,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っており、雨の降っている所があります。
7/17,大東島地方は、高気圧のへりを回り込む湿った空気の影響で雨が降っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で雨が降っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で雨が降っています。
7/18,大東島地方は、高気圧のへりを回り込む湿った空気の影響でおおむね曇っています。,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、高気圧に覆われて晴れています。
7/19,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。,大東島地方は、高気圧に覆われて晴れています。
7/20,大東島地方は、高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。
7/21,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っており、雨の降っている所もあります。,大東島地方は、太平洋高気圧に覆われておおむね晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。
7/22,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、太平洋高気圧に覆われて晴れています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。
7/23,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。,大東島地方は、高気圧のへりを回り込む湿った空気の影響で曇っています。,大東島地方は、台風第７号の影響で雨が降っています。
7/24,大東島地方は、台風第７号の影響で雨が降っています。,大東島地方は、台風第７号の影響で雨が降っています。,大東島地方は、台風第７号の影響で曇っており、雨の降っている所があります。
7/25,大東島地方は、台風第７号の影響で曇っています。,大東島地方は、台風第７号周辺の湿った空気の影響で雨が降っています。,大東島地方は、台風第７号から変わった熱帯低気圧の影響で雨が降っています。
7/26,大東島地方は、台風第８号の影響で曇っています。,大東島地方は、熱帯低気圧の影響で曇っています。,大東島地方は、熱帯低気圧の影響で雨が降っています。
7/27,大東島地方は、熱帯低気圧の影響で曇りや雨となっています。,大東島地方は、熱帯低気圧の影響で雨が降っています。,大東島地方は、熱帯低気圧の影響で雨が降っています。
7/28,大東島地方は、台風の影響で雨が降っており、雷を伴い激しい雨の降っているところもあります。,大東島地方は、台風第８号の影響で雨が降っています。,大東島地方は、台風第８号の影響で曇っており、雨の降っている所があります。
7/29,大東島地方は、台風周辺の湿った空気の影響で曇っており、雨の降っている所があります。,大東島地方は、台風第８号の影響で曇っています。,大東島地方は、台風第８号周辺の湿った空気の影響で雨が降っています。
7/30,大東島地方は、台風第８号に流れ込む湿った空気の影響で曇っています。,大東島地方は、台風第８号に流れ込む湿った空気の影響で雲が広がっていますが、雲のすき間で晴れています。,大東島地方は、台風第８号に流れ込む湿った空気の影響で曇っており、雨の降っている所があります。
7/31,大東島地方は、気圧の谷の影響でおおむね曇っており、雨の降っている所もあります。,大東島地方は、気圧の谷の影響で曇っており、雨の降っている所もあります。,大東島地方は、熱帯低気圧の影響で曇っており、雨の降っている所があります。
